,用户名称,弹幕,会员等级,发布时间,弹幕点赞,弹幕id
0,12🐳,滴酒不沾的人太多了,4,4871,22,6734863211888311415
0,,首先呢，就让我觉得语速太快，语气过于强势,0,4873,8,6734866941582230877
0,, 这个是不是适用于辩论先不说，身为律师是不专业的,3,4872,31,6735004455521426042
0,, 一辩是立论啊,4,4873,0,6735015378763151124
0,,朱还是略显幼稚了,0,4870,3,6735037362155756314
0,,我发现不是能说就可以的事了这个,0,4870,1,6735040109529468885
0,,没有一个人 滴酒不沾太绝对了,0,4871,4,6735045605498275663
0,, 主义法言法语,0,4874,0,6735050198902877887
0,,辩论不是狡辩,0,4874,1,6735051576765302324
0,哆啦🌝溜溜潞,啥 啥酒喝酒正常了 这是人说的话吗,0,4873,1,6735054923630840141
0,,已输,0,4873,0,6735055433904963463
0,凉白。,人都进医院了，还怎么正常走流程。。真是狡辩,4,4874,1,6735056094457525057
0,,她可以是病假,0,4872,1,6735060982143851904
0,, 啊这,0,4872,0,6735068042104437562
0,大可, 就因为你噼里啪啦就有理了么,0,4872,9,6735075169037435696
0,,酒精的危害性是科学界公认的，而且很多人都不爱喝酒，小瞿就不喝,0,4872,4,6735079530294345094
0,,这女的话说的这么绝对,0,4872,0,6735103395616719854
0,, 。。。。。。,0,4874,0,6735141102816840393
0,,其实特别不喜欢辩论的声音，太激烈了，听不进去,0,4873,1,6735186490776107617
0,, 酒精过敏的不就滴酒不沾,0,4870,0,6735191289555787302
0,,这是啥啊？,0,4874,0,6735198770524824380
0,,律师不应该用几乎  等这些不确定的词语,0,4870,2,6735830066400867903
0,,人都进医院啊，咋滴还要未卜先知请个假吗,0,4871,0,6736167242967840543
0,.H, 强辩。我就不喝酒,0,4873,0,6735485611344950773
0,, 这开局就裂开啊,0,4870,0,6737754046842024061
0,LV_家良,朱一暄用词太什么了。。。,5,4887,107,6734805579077979451
0,林与笼,干饭鹅 : 这立论陈述不太符合对律师的要求吧,3,4888,66,6734822093974120129
0,向日葵班的赫莲娜,这太辩论了,1,4889,30,6734857298444300568
0,,裂开了，姐。文明用语,5,4886,39,6734867948352584814
0,花筑向颖,所以说辩手厚面皮。,0,4889,19,6735011964877479653
0,,陈述陈述，不是自由辩论,2,4885,15,6735038983858277441
0,SHEEP SEVEN,感觉朱不适合做律师,0,4889,18,6735051774820026235
0,,太急躁,0,4887,2,6735058631361327134
0,,啥？,0,4888,0,6735065020176470037
0,,朱还是略显幼稚了,0,4887,18,6735065235889261566
0,money,辩论不是狡辩吧？,0,4889,4,6735124417967490172
0,嫣纸,还新华字典……,0,4887,5,6735153125054942105
0,,她真的是代表校队打过辩论赛吗？基本的辩论礼仪都没有,0,4886,36,6735157342444695251
0,,越看她越烦,0,4886,9,6735175956437335603
0,, 这只是普通辩论赛的打法,0,4889,0,6735198198295628413
0,,辩论套话感觉有点多,0,4885,12,6735198837914403703
0,, 逻辑呢,0,4888,2,6735200896902742180
0,, 说话都有模糊不清,0,4889,0,6735291147808341900
0,,可能适合辩论，但不适合法律辩论,0,4886,4,6735407272073604205
0,,朱太辩论了为了辩论而辩论,0,4885,5,6735926505940481747
0,,我怎么看朱某好像要打架一样,0,4888,7,6736234371964501935
0,,这是律师辩论不是学校的辩论吧多少应该有点法言法语吧,0,4885,6,6736309281831272254
0,🦁,我觉得朱的普通话比泽林还不标准,0,4885,1,6736510674718455060
0,,说太快了,0,4886,1,6736518396516007467
0,,要求一个要孩子的人喝酒不是谋杀吗,0,4888,1,6736588742149551699
0,, 用字典犯了辩论大忌,0,4888,17,6736635667155190881
0,,自以为是的女人[白眼offer],0,4886,1,6735896829125751638
0,,她就是把学校打辩论那套来拿实践,0,4886,0,6735849076316898863
0,神经蛙,说实话有点冲,1,4901,34,6734811260178168124
0,,这个对方已经辩驳过了 属于不合理范围,4,4900,37,6734820556610710256
0,,这更像是纯辩论赛而不是律师辩论,1,4904,33,6734837649811635339
0,,朱一暄用词太什么了。。。,0,4900,20,6734838121817995897
0,,朱吐字不清晰,4,4901,29,6734840611490700686
0,,典型大学生辩论 但是大学生辩论也是qij,1,4902,43,6734841795873109725
0,, 救命，朱一暄这太不严谨了,0,4904,14,6734844034390890297
0,陈姑娘,朱一瑄的辩论让人感觉她格局小，并且用词不严谨。,1,4904,93,6734845275498025031
0,by,为了辩论而辩论,4,4903,24,6734845485304182926
0,y_zy, 这立论陈述不太符合对律师的要求吧,0,4903,9,6734848677053138320
0,,强词夺理,0,4901,10,6734848843029428157
0,,打过这么多场辩论，连脱稿都做不到么,2,4902,8,6734848908247672308
0,晨晨,这不像是辩论，像是在抬杠,0,4901,46,6734851107463562886
0,,很多人都滴酒不沾的,3,4902,7,6734839040038860715
0,,这是打过二三十场辩论的水平？,0,4900,15,6734837338564917790
0,,太绝对了，广东地区很多是喝茶谈生意的,0,4901,6,6734854066511481484
0,,这种辩论方式属实有点强词夺理没啥核心内容,0,4904,16,6734855803082309571
0,,不要一直摇头………头发扎好点吧,0,4904,18,6734832550889856405
0,Y..,这太绝对了,0,4900,13,6734857369513602751
0,, 这个朱方的谬误，自己说的一点站不住脚,0,4901,15,6734859203892420341
0,Tina,王他还点头  我笑了,0,4904,6,6734862386006043749
0,,这种女生当了管理层太可怕了,0,4903,15,6734865556564332079
0,,骄兵必败,0,4900,3,6734868004006458621
0,Milk,学院风辩论太强烈了,0,4903,79,6734868586072362324
0,,语速太快都听不进去,0,4900,6,6734987847562101011
0,,酒是一类致癌物,0,4901,6,6734990799953926958
0,我是小小苏啊。,感觉逻辑不通,0,4902,13,6735008196848981100
0,,毕业论文用的劳动法 她这功底不行啊。。,0,4903,11,6735012999464497183
0,Helga,干饭鹅 : 朱一暄不太适用职场,1,4904,10,6735031981894564009
0,,说的也不专业啊😒,0,4900,5,6735044917820159906
0,,朱太辩论了为了辩论而辩论,0,4903,17,6735044930001377433
0,,法律辩论和普通辩论不一样，固定思维了,0,4904,0,6735049271076391452
0,,这太辩论了,0,4902,14,6735049553633361702
0,,新华字典的正确用法，是时候再去买一本了,0,4903,1,6735057570877684397
0,,我惊呆了🤯，她在干嘛,4,4902,2,6735058783778140378
0,无味の口香糖,这叫“狡辩”！,0,4900,2,6735061487900458568
0,,一点都不如邓邓,0,4902,11,6735067721349216742
0,,现在对朱一暄完全没有好感,0,4902,22,6735076442319035801
0,,这个立论辩论可以，搞法律不行,0,4903,3,6735111058069367397
0,哦💤,这都变成语文辩论了，法律有没规定酒席得喝酒,0,4901,1,6735180743140634636
0,,法律辩论和普通辩论不一样，固定思维了,4,4910,42,6734821095360671535
0,,说实话有点冲,1,4911,13,6734822727729269718
0,,那你们怎么反驳呢？法律人们,3,4914,16,6734822976492075007
0,杨奕,这才是打辩论！,0,4911,1,6734836474580581051
0,,干饭鹅 : 人家已经说了可以喝但是不合理可以拒绝,2,4913,29,6734838548987579117
0,, 这立论陈述不太符合对律师的要求吧,0,4914,28,6734844165353882833
0,,不适合做律师吧,0,4911,5,6734849788387456857
0,超云云小财迷🍓,辩论痕迹太严重，为了辩论而辩论,0,4910,36,6734850779171460998
0,s.s.susie🔨,朱一瑄的辩论让人感觉她格局小，并且用词不严谨。,0,4910,18,6734838376987863045
0,, 救命，朱一暄这太不严谨了,3,4910,5,6734852267708019224
0,,虽然是辩论但觉得朱连基本礼貌都没有别人刚是站起来的,4,4913,14,6734853461431742572
0,,强词多路,0,4911,12,6734855352455993041
0,, 带教律师的表情都很有趣,6,4912,38,6734855571985864768
0,ʚ徐发发⃛ೄ,典型大学生辩论 但是大学生辩论也是qij,0,4914,16,6734855803178778564
0,,感觉朱这水平确实需要一点点打击和社会的磨炼,0,4914,9,6734855994482301686
0,,说强词夺理的是没打过辩论,0,4910,18,6734856406240361914
0,慧清,这不就是对方的点么…是对方阐述没听明白吗,0,4914,0,6734832331317066072
0,,很多人都滴酒不沾的,0,4914,5,6734861296538778330
0,,喜欢不了这种辩风实在是,0,4911,2,6734867340196292123
0,,学院风辩论太强烈了,0,4910,8,6734988374899671499
0,,朱吐字不清晰,0,4912,6,6735017544551702277
0,,感觉逻辑不通,0,4912,2,6735034046990191498
0,,总感觉她说话语速太快，好像在和别人吵架,0,4911,12,6735042089730980598
0,,太绝对了，广东地区很多是喝茶谈生意的,0,4910,12,6735044952206066729
0,wuli小迷糊,请冰莹小姐姐救救我,0,4914,12,6734845874645005407
0,,想去年的冰莹姐姐了,0,4911,0,6735049429154460694
0,, 这个朱方的谬误，自己说的一点站不住脚,0,4912,8,6735050574263686696
0,,你清醒一点，不是为了赢而赢的,0,4911,0,6735055010037005691
0,活脱脱,放狗屁,0,4910,4,6734841317323976930
0,li ying,感觉都不专业,0,4912,1,6735058977324282353
0,,突然不太喜欢朱……,0,4913,7,6735060022595879819
0,城南, 就是说话难听,0,4914,2,6735077452844354386
0,, 天啊，我就滴酒不沾，请不要代表所有人,0,4912,1,6735079644389163886
0,,这么绝对？我就滴酒不沾！,0,4912,2,6735083161140081838
0,,我惊呆了🤯，她在干嘛,0,4912,0,6735102237896854179
0,,这更像是纯辩论赛而不是律师辩论,0,4913,8,6735102243953381416
0,,打过辩论就把自己的高度定的很高，小看别人,0,4913,6,6735118537218051307
0,笑笑,太小儿科了,0,4913,1,6735205768863351557
0,, 朱真的太傲了,0,4913,4,6736707891349700377
0,,嚼文嚼字,0,4913,0,6736984902224822734
0,,发言都不站起来噶[厉害offer],1,4893,21,6734814187206753366
0,,朱一暄用词太什么了。。。,6,4892,43,6734824883844751353
0,, 这立论陈述不太符合对律师的要求吧,0,4892,16,6734828318249953063
0,,酒席，2个字说的怪怪的,6,4890,29,6734831790188592712
0,applause,这是打过二三十场辩论的水平？,1,4894,43,6734835663913907952
0,, 救命，朱一暄这太不严谨了,6,4891,38,6734836054446556527
0,,虽然是辩论但觉得朱连基本礼貌都没有别人刚是站起来的,5,4890,24,6734842113599668146
0,,骄兵必败,0,4891,37,6734843712100570319
0,小飞鹿,你就给我扯,0,4892,5,6734844113365440472
0,Ling,太绝对了，广东地区很多是喝茶谈生意的,0,4893,18,6734846465823749917
0,冰封の世界※,这不像是辩论，像是在抬杠,0,4890,20,6734845587000595048
0,,这太绝对了,3,4894,19,6734852201480654371
0,,一点都不如邓邓,0,4892,29,6734853015514674969
0,,这反驳我一个外行的都觉得站不住脚啊，用词也太……,0,4890,7,6734855718319619896
0,,毕业论文用的劳动法 她这功底不行啊。。,0,4890,5,6734862647675072782
0,,朱吐字不清晰,0,4891,11,6734864438820054943
0,,学霸鹅 : 救命，朱一暄这太不严谨了,0,4891,6,6734864116747847288
0,_xxxx4_,语速太快都听不进去,0,4892,16,6734865380763254689
0,,😂听不下去了,0,4892,12,6734866175014409664
0,,裂开了，姐。文明用语,0,4890,1,6734867689313077499
0,Helga,这太辩论了,1,4894,18,6735031940291262589
0,小黏,滴酒不沾的人太多了,0,4893,23,6735040133671187309
0,,你清醒一点，不是为了赢而赢的,0,4892,5,6735052547330437138
0,哆啦🌝溜溜潞,朱还是略显幼稚了,0,4890,5,6735054970082756999
0,,现在对朱一暄完全没有好感,0,4894,12,6735055585894928951
0,Te  Fuir,干饭鹅 : 这立论陈述不太符合对律师的要求吧,0,4894,2,6735055929609801309
0,,说话太快了,0,4892,0,6735058651230751818
0,,感觉逻辑不通,0,4893,10,6735060509051561175
0,,这个小姑娘说话也太难听了,0,4891,15,6735065669186294495
0,在彼空谷,很多人都滴酒不沾的,0,4893,2,6735073181155134502
0,🐌,这个立论辩论可以，搞法律不行,0,4893,10,6735087174371783331
0,柠子,感觉这个女的在硬杠,0,4890,0,6735091562389729313
0,, 你在说啥啊？,0,4891,3,6735099797340399950
0,,给孕妇喝酒不是妖魔化,0,4891,4,6735111007519615502
0,影,完了，朱确实能说，但法律素养不足,0,4894,9,6735146024106656637
0,渐,我用酒来招待 你，不代表我要陪着你喝啊,0,4894,4,6735152578649668508
0,,她真的是代表校队打过辩论赛吗？基本的辩论礼仪都没有,0,4893,8,6735169973082683306
0,,可是人家备孕期啊啊啊啊啊啊，不是平时好吧,0,4894,2,6735172238720565393
0,奶茶不加糖, 这个是不是适用于辩论先不说，身为律师是不专业的,0,4891,0,6735220476035139949
0,神马不是浮云,辩论套话感觉有点多,0,4893,0,6735612071368654997
0,,这是打辩论，你以为唠家常这点承受心里都没有怕你要哭,3,4899,53,6734814134887980596
0,沪上知名盐仓.,法律辩论和普通辩论不一样，固定思维了,0,4899,66,6734817288604810296
0,,这更像是纯辩论赛而不是律师辩论,4,4897,145,6734828939236634926
0,璇心白恋,打过这么多场辩论，连脱稿都做不到么,0,4897,41,6734829668139545611
0,宇宙可爱计划🐈,喜欢不了这种辩风实在是,0,4899,26,6734835366479033480
0,,为了辩论而辩论,0,4899,10,6734835954752136376
0,阿衡,强词夺理,5,4896,21,6734844182033610330
0,,我觉得这个女子挺好的,0,4897,4,6734850169613307820
0,heeyiiholly,这种女生当了管理层太可怕了,0,4897,32,6734854910288270269
0,,这么绝对？我就滴酒不沾！,0,4897,4,6734856596964756201
0,,这都变成语文辩论了，法律有没规定酒席得喝酒,0,4896,57,6735017464868047436
0,,干饭鹅 : 朱一暄不太适用职场,1,4898,37,6735024990573494314
0,墨染,每个案件，在法庭上都像是打辩论？那法官什么用？,2,4895,19,6735046204917841388
0,, 法言法语不专业,0,4898,22,6735050514675209680
0,黑,我笑了，就这还校队,0,4899,5,6735050560207598765
0,白雪,我怎么这么烦她,0,4897,16,6735053036331741769
0,, 说的真尼玛搞笑,0,4899,1,6734843991343772926
0,, 很多人不喝酒的,0,4896,5,6735054702146422778
0,,这女的不适合做律师，把规矩看的太死，把法律看的太重,0,4896,10,6735066511846176024
0,, 怎么新华词语都出来了,0,4898,2,6735068131455679389
0,,照稿子念,0,4897,0,6735074342591770601
0,大可, 谢谢你哦 还会查新华字典,0,4898,0,6735075276944294811
0,柚子,这是学法律的人该说的吗？,5,4895,26,6734819024371382726
0,,这在搞笑么,0,4898,0,6735136641285032222
0,SunGY ヾ,老师脸色不是很好,0,4896,3,6736151774023362056
0,, 哈哈哈,0,4896,0,6736287419144315797
0,,所以说辩手厚面皮。,0,4896,0,6736327059200737565
0,,感觉朱不适合做律师,0,4897,2,6736591404676954722
0,,干饭鹅 : 人形ETC,5,4919,16,6734808694153294728
0,,校园辩手的最大特点就是杠，坚持自己的观点,3,4916,97,6734828435740796931
0,solar💗,为什么我一个外行觉得泽林完胜。啧啧,2,4917,48,6734836287175903054
0,越寒,专业辩论从不脱稿好叭…,0,4917,7,6734844236493428941
0,,要是打官司的话，你希望你的律师面对被告者有亲和力吗,6,4918,21,6734848887863354832
0,, 辩论赛打多了,0,4916,0,6734831827342096555
0,,朱……感觉还停留在学校的辩论赛，职场应该有理有据,0,4916,7,6734998315634014694
0,,失职，岗位说明书没有需要喝酒吧,0,4917,2,6734998941135472757
0,,这女的也就适合校园打打辩论,0,4917,21,6735018192319053762
0,,朱一暄用词太什么了。。。,0,4918,11,6735034061984120435
0,杨惠美,上诉的律师不能狂，你说了不算，不然要法官干嘛。,0,4919,7,6734850197659612057
0,金闪闪吖,头孢就酒，酒席摆满,0,4916,1,6735049978643157732
0,哆啦🌝溜溜潞,这反驳我一个外行的都觉得站不住脚啊，用词也太……,0,4916,1,6735055042387309391
0,执着,干饭鹅 : 但人家明确表示了在备孕阶段,4,4915,6,6734841432696714250
0,wait 4 u,这个女的谁要娶啊,0,4918,2,6735068247457545223
0,, 新华字典一出就是辩论那味了,0,4915,4,6735095851133676496
0,,打过这么多场辩论，连脱稿都做不到么,0,4919,4,6735155533089057015
0,, 我就是石茜,0,4916,2,6735160667767586306
0,心翔诗成,这是打过二三十场辩论的水平？,0,4915,3,6735163042025678681
0,,弹幕真厉害，都是律师,0,4917,1,6735167565464106775
0,, 朱辩论都不讲法言法语吗？,0,4918,4,6735179466085475751
0,官方认证, 咬文嚼字,0,4919,2,6735189633975648401
0,欣姑娘,口齿不清，语速太快，是学生的辩论水平,0,4919,5,6735194784237297645
0,Joys_lovrb,这太绝对了,0,4915,2,6735209065950491268
0,Limeiqin,哪里有很多法律依据。就是学院辩论,0,4919,1,6735434125202176468
0,雪！~,这个确实很辩论了朱一暄,0,4917,0,6735576016448068780
0,, 我裂开了！！这孩子,0,4916,0,6736149746224185462
0,,这种辩论语言怎么能说出口？,0,4915,1,6736468904379926117
0,,不要一直摇头………头发扎好点吧,0,4915,2,6735876649797534833
0,, 还喝酒是工作,0,4916,0,6736944322878838160
0,璇甜甜的派大星,我认为她吐字蛮清晰，你们是耳朵有问题啊,0,4915,0,6735069229348302863
0,🌝SseaSea,这不就是对方的点么…是对方阐述没听明白吗,5,4906,23,6734822788089454541
0,陈吃瓜,不适合做律师吧,4,4905,39,6734827765569697017
0,Cຼhihirᩚo,这是打辩论，你以为唠家常这点承受心里都没有怕你要哭,2,4908,37,6734829841105229834
0,, 还喝酒是工作,0,4908,7,6734844026690148140
0,,朱……感觉还停留在学校的辩论赛，职场应该有理有据,0,4908,24,6734850170397642670
0,,这是抬杠吧,0,4906,14,6734833397978920230
0,, 带教律师的表情都很有趣,0,4906,11,6734854697908369604
0,, 新华字典一出就是辩论那味了,0,4905,44,6734857290920742714
0,,喜欢不了这种辩风实在是,0,4905,16,6734868876192322394
0,,我认为她吐字蛮清晰，你们是耳朵有问题啊,1,4907,6,6734996473294386789
0,,本就是辩论，完全没啥,0,4907,2,6735034524583268822
0,,这么绝对？我就滴酒不沾！,0,4906,3,6735050547876361440
0,Lele🐱, 宴请不能喝茶吗,0,4905,2,6735057690533799565
0,朱, 朱一暄不太适用职场,0,4906,2,6735062673030394746
0,,她在备孕,3,4909,4,6735074168506168102
0,, ？？？宴请就是喝酒/,0,4907,7,6735095783276869002
0,, 秋怡好可怜呀,0,4905,0,6735151232081963106
0,GiynF,可人家说了她自己在备孕 备孕 备孕 备孕,0,4905,0,6735153458317869232
0,Aliens,各位小声点吧。。。。这么会说去君合的怎么不是你们,0,4907,5,6735166880270979339
0,🧐,这是学法律的人该说的吗？,0,4906,3,6735189328604443017
0,一颗真🐷,我怎么这么烦她,0,4905,0,6735837460548790649
0,,我发现不是能说就可以的事了这个,4,4905,0,6735924856879558493
0,,这娘们 哪来的自信呢,4,4909,4,6735924872117159063
0,,这种辩论语言怎么能说出口？,4,4908,2,6735924865837576841
0,OMG,代教律师的表情都惊了🙃🙃,0,4909,11,6735772846808120550
0,PDlay,跳过！！！,0,4906,1,6735536148350963495
0,,校园辩手的最大特点就是杠，坚持自己的观点,6,4935,69,6734834169495613742
0,,确实是校园辩论,0,4935,11,6734845269713816884
0,Riceball,很熟悉的校园辩手画风，完全不适用于这个场合,3,4935,82,6734846199394146070
0,,干饭鹅 : 人形ETC,1,4938,6,6734846473219318935
0,Iris,瞿泽林完胜啊，谁说他水的，朱一暄真是让我惊呆了,0,4938,12,6734849724932177374
0,,啧啧啧，第一季的人那么强也没见人像她这样傲,1,4939,65,6734857085046159357
0,,别人按规章制度有理有据说，你就拿嘴巴说她是错的真牛,4,4936,33,6734864620851837889
0,,观点不太严谨,0,4939,5,6735019381388455312
0,, 外行就是外行 再优秀 你也是个外行,0,4935,1,6735021916387739461
0,, 优秀 ,0,4935,1,6735023491490807687
0,, 果然是打学生辩论打惯了,3,4937,46,6735041259334301619
0,,我觉得朱说得挺好的，就是刚开始用词有点绝对,0,4937,24,6735043031974005756
0,,这个对方已经辩驳过了 属于不合理范围,0,4937,6,6735045045273469870
0,,感觉逻辑不通,0,4939,8,6735045053531060311
0,白雪,这是律师级别的辩论吗 这种辩论校园里面比比皆是吧,0,4935,5,6735053300405138440
0,, 辩论也要分场合和身份，这是律师事务所,0,4937,4,6735054466346138204
0,, 这种辩论方式比较适用于校园辩论,0,4935,10,6735054809628966013
0,, 救命，朱一暄这太不严谨了,0,4935,0,6735060688722659037
0,, 朱一暄这种律师估计打赢的面不大,0,4938,0,6735066592688150264
0,🐉 🐎,口齿不清,3,4938,3,6735072867266273160
0,, 喝酒不代表在这种备孕还不适的情况下喝酒啊,0,4936,1,6735078996317844824
0,D°, 这就直接读啊。。。。,0,4937,3,6735086899196792509
0,,请冰莹小姐姐救救我,0,4938,3,6735106605639471433
0,,不喝酒就不配参加宴会吗？,0,4937,2,6735115603913767606
0,,弹幕为什么都在骂朱啊 怜爱妹妹了,0,4937,1,6735128000201214861
0,, 太口语话了感觉，当然也可能是我不懂,0,4937,1,6735142745293391835
0,,辩论痕迹太严重，为了辩论而辩论,0,4936,4,6735147146300371671
0,, 人形ETC,0,4939,1,6735147159752527429
0,, 他只会辩论而忽视法律吧,0,4939,11,6735201068822758092
0,,像是在学校参加辩论比赛,0,4939,0,6735220353984379585
0,Ling,学法律的这么说话，像没有学过一样,0,4938,4,6735818395537092009
0,,没有一个人滴酒不沾，这话说的太肯定了,0,4936,1,6736183632122278188
0,,王他还点头  我笑了,0,4938,0,6736284982329152885
0,, 带教律师的表情都很有趣,6,4938,0,6736585348228783302
0,刺,这种女生当了管理层太可怕了,6,4939,1,6735971131960267302
0,,她普通话听起来好不舒服,0,4936,1,6735879768157392317
0,,好运来能怼死这个辩论啊,0,4936,2,6735877228456291935
0,,为什么我一个外行觉得泽林完胜。啧啧,6,4939,0,6735853836877418181
0,,这“宴”抠的真没必要,0,4936,0,6735783636882671622
0,,我可以滴酒不沾，谢谢,0,4936,0,6735416466830015576
0,, 人形ETC,6,4928,29,6734817663462701476
0,,校园辩手的最大特点就是杠，坚持自己的观点,0,4928,46,6734831232791806117
0,,干饭鹅 : 人形ETC,5,4927,15,6734834019424781747
0,,确实是校园辩论,6,4925,52,6734837574906921351
0,怪咖秀, 辩论也要分场合和身份，这是律师事务所,0,4928,23,6734848589291824050
0,, 外行就是外行 再优秀 你也是个外行,0,4925,14,6734841212077321770
0,, 这立论陈述不太符合对律师的要求吧,0,4927,6,6734837222416593090
0,,观点不太严谨,5,4925,16,6734836020798488486
0,,为什么我一个外行觉得泽林完胜。啧啧,1,4926,45,6734854169179654979
0,, 外行就是外行 再优秀 你也是个外行,1,4929,22,6734855882615061094
0,gyfzkawdcjka,弹幕为什么都在骂朱啊 怜爱妹妹了,0,4928,11,6734869575970046557
0,B ty,干饭鹅 : 果然是打学生辩论打惯了,0,4928,0,6734993102609779591
0,,这不就是对方的点么…是对方阐述没听明白吗,0,4928,1,6734998390548132035
0,, 果然是打学生辩论打惯了,0,4929,36,6735004338747843558
0,, 朱一暄这种律师估计打赢的面不大,0,4927,20,6735025111565890614
0,,不适合么，法庭诉讼不也是辩论形式的一种？你才合适，,0,4927,4,6735034730392596626
0,,王他还点头  我笑了,0,4929,3,6735045020349904921
0,, 救命，朱一暄这太不严谨了,0,4928,0,6735046694799962213
0,,那你们怎么反驳呢？法律人们,0,4929,0,6735053017599996570
0,, 和邓冰莹比差远了,0,4929,11,6735053134567558807
0,, 喝酒怎么会是职务范围,0,4925,2,6735054819364904511
0,,酒是一类致癌物,0,4925,0,6735056803954098965
0,,这种女生当了管理层太可怕了,0,4927,26,6735056809822197893
0,,不适合做律师吧,0,4927,0,6735060653293373110
0,🐰晓雪🐾🌸,妹妹法院辩论不是抠字眼，白纸黑字法律条款你都没找对,0,4929,2,6735075277681473387
0,花啊花🌸,辩论痕迹太严重，为了辩论而辩论,0,4927,1,6735083308042360615
0,, 确实，我也觉得朱一暄小姐姐有点冲,0,4927,2,6734811735640967765
0,,念稿嘛,0,4929,0,6735098569336232594
0,, 补休难道不是人来了之后再补吗？,0,4929,1,6735118469621624887
0,,全程读稿？,0,4925,0,6735131675174872597
0,名字无法显示,总感觉她说话语速太快，好像在和别人吵架,0,4928,0,6735161232769350129
0,, 带教律师的表情都很有趣,0,4926,6,6735425412894569271
0,TY,小姐姐你输了,0,4925,2,6735430400660932472
0,,要是打官司的话，你希望你的律师面对被告者有亲和力吗,0,4925,0,6735519007870488335
0,李先生,这抠字眼站不住脚啊,0,4926,8,6737671051251524307
0,平常心,我一个朋友酒精过敏，喝了一杯直接抢救,0,4926,7,6737720573214266803
0,,这叫“狡辩”！,0,4926,1,6739549493637871969
0,,这更像是纯辩论赛而不是律师辩论,0,4926,2,6740585296452625450
0,,这种辩论语言怎么能说出口？,0,4926,2,6741691211570456715
0,,学院风辩论太强烈了,0,4926,0,6742068193843942957
0,,干饭鹅 : 学生,3,4931,2,6735020363006280329
0,💫,这不就是对方的点么…是对方阐述没听明白吗,4,4930,18,6735030528479787334
0,,喜欢不了这种辩风实在是,0,4930,10,6735049671547830219
0,,这女的也就适合校园打打辩论,0,4931,24,6735111177015595151
0,,朱一暄用词太什么了。。。,6,4933,11,6735111182728284752
0,应闲,干饭鹅 :  哈哈哈哈哈怜爱的时候，人家还要说别怜爱老子,3,4934,10,6735146134622640623
0,,全程读稿？,0,4930,2,6735147514841298155
0,,上诉的律师不能狂，你说了不算，不然要法官干嘛。,0,4930,0,6735170727798049826
0,,人性etc我笑了,0,4930,0,6735180358130049539
0,SK小客服🦕, 这立论陈述不太符合对律师的要求吧,0,4933,0,6735197523717628367
0,,都住院了还要层层审批？？？,0,4932,15,6735209580399666879
0,,对方好像已经说过不合理了吧,1,4934,3,6735554944440976937
0,HEMM,朱……感觉还停留在学校的辩论赛，职场应该有理有据,0,4933,1,6735829754668587255
0,,人性？请律师是为了什么？,0,4933,0,6735868238690269428
0,,我不懂弹幕里说太狠是什么意思,0,4933,0,6736157102550747169
0,匯豐,父母肯定也不是什么正经人,0,4931,2,6736225941573840236
0,_dechire, 先下定义这确实是辩论的习惯，但法庭辩论不应该这样的,0,4930,0,6736235505202527153
0,无感,这叫“狡辩”！,0,4931,0,6736284135456258125
0,, 确实，我也觉得朱一暄小姐姐有点冲,0,4933,1,6736552412653755003
0,有猫腻,不适合做律师吧,0,4930,0,6736561350346214418
0,西蒙ツ,这更像是纯辩论赛而不是律师辩论,0,4932,2,6736654816300736556
0,momo, 这个朱就是谬论,4,4930,0,6735853280347491268
0,,干饭鹅 : 果然是打学生辩论打惯了,0,4934,0,6736933091526812771
0,,那都病了，咋滴，还要去趟公司呀，有毒,0,4934,0,6735818684310733631
0,追剧少女,突然不太喜欢朱……,0,4934,1,6735794759446065660
0,,要是打官司的话，你希望你的律师面对被告者有亲和力吗,3,4932,2,6735760824507812154
0,,辩论就是你来我往，外行人搁这哔哔人家，真给我整笑了,0,4934,0,6737220010957278685
0,,学院风辩论太强烈了,0,4932,0,6735581779690197357
0,,干饭鹅 : 朱一暄这种律师估计打赢的面不大,0,4932,0,6737295135852754356
0,,说的太好快……,0,4931,0,6737487657959924431
0,,这抠字眼站不住脚啊,0,4934,0,6737994115285720156
0,,其实怎么说呢。 我们听着觉得是翟对因为我们都是员工,0,4934,0,6734877606237640047
0,,玩觉得朱同学说的也有道理啊，还解释了宴请这个词,1,4941,30,6734831452190945898
0,VIOLIN。,听着就感觉不对,3,4944,20,6734834465374401383
0,,干饭鹅 : 当律师和校园辩手一样？,4,4940,32,6734836264547588976
0,Jing,校园辩手的最大特点就是杠，坚持自己的观点,0,4940,48,6734836927025320136
0,Iris,很熟悉的校园辩手画风，完全不适用于这个场合,0,4941,27,6734849738266578168
0,,不是刚说应该按事假走  这一下又成了旷工,3,4942,15,6734835014976392520
0,,确实是校园辩论,0,4941,3,6734855933928159264
0,B ty,瞿泽林完胜啊，谁说他水的，朱一暄真是让我惊呆了,1,4943,40,6734993165502676704
0,, 多看看张三案例吧。,0,4943,11,6734998783144732344
0,,不喝酒就不配参加宴会吗？,0,4940,10,6735046157095389680
0,,我感觉不属于法律辩论，完全是当普通辩论在打了,0,4940,8,6734844397750513873
0,ᴛᴡᴏ.ꜱᴛ,喜欢邓冰莹,0,4943,10,6735052679295824063
0,,自以为很了不起,0,4943,7,6735056282500756555
0,Noora, 朱一暄这种律师估计打赢的面不大,0,4941,24,6735059409338302609
